date,action,position,position_changed,transaction_cost,trade_count,model,model_sha256
2016-06-07,1,1,True,,51,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-08,0,0,True,,52,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-09,0,0,False,,52,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-10,0,0,False,,52,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-13,0,0,False,,52,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-14,1,1,True,,53,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-15,1,1,False,,53,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-16,1,1,False,,53,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-17,1,1,False,,53,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-20,0,0,True,,54,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-21,1,1,True,,55,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-22,0,0,True,,56,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-23,0,0,False,,56,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-24,0,0,False,,56,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-27,1,1,True,,57,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-28,1,1,False,,57,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-29,0,0,True,,58,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-06-30,1,1,True,,59,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-01,0,0,True,,60,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-05,0,0,False,,60,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-06,1,1,True,,61,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-07,1,1,False,,61,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-08,1,1,False,,61,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-11,1,1,False,,61,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-12,0,0,True,,62,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-13,1,1,True,,63,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-14,1,1,False,,63,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-15,1,1,False,,63,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-18,1,1,False,,63,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-19,1,1,False,,63,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-20,0,0,True,,64,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-21,1,1,True,,65,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-22,0,0,True,,66,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-25,0,0,False,,66,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-26,1,1,True,,67,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-27,0,0,True,,68,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-28,1,1,True,,69,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-07-29,0,0,True,,70,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-01,0,0,False,,70,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-02,1,1,True,,71,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-03,0,0,True,,72,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-04,1,1,True,,73,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-05,0,0,True,,74,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-08,1,1,True,,75,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-09,1,1,False,,75,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-10,1,1,False,,75,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-11,0,0,True,,76,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-12,1,1,True,,77,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-15,0,0,True,,78,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-16,1,1,True,,79,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-17,1,1,False,,79,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-18,0,0,True,,80,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-19,0,0,False,,80,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-22,1,1,True,,81,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-23,1,1,False,,81,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-24,1,1,False,,81,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-25,1,1,False,,81,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-26,1,1,False,,81,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-29,0,0,True,,82,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-30,0,0,False,,82,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-08-31,1,1,True,,83,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-01,1,1,False,,83,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-02,0,0,True,,84,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-06,0,0,False,,84,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-07,0,0,False,,84,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-08,0,0,False,,84,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-09,1,1,True,,85,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-12,0,0,True,,86,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-13,0,0,False,,86,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-14,1,1,True,,87,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-15,1,1,False,,87,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-16,0,0,True,,88,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-19,1,1,True,,89,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-20,1,1,False,,89,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-21,1,1,False,,89,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-22,0,0,True,,90,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-23,1,1,True,,91,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-26,1,1,False,,91,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-27,1,1,False,,91,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-28,1,1,False,,91,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-29,1,1,False,,91,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-09-30,0,0,True,,92,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-03,0,0,False,,92,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-04,1,1,True,,93,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-05,1,1,False,,93,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-06,0,0,True,,94,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-07,1,1,True,,95,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-10,0,0,True,,96,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-11,0,0,False,,96,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-12,0,0,False,,96,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-13,0,0,False,,96,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-14,1,1,True,,97,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-17,0,0,True,,98,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-18,0,0,False,,98,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-19,0,0,False,,98,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-20,0,0,False,,98,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-21,1,1,True,,99,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-24,0,0,True,,100,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-25,0,0,False,,100,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-26,1,1,True,,101,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-27,0,0,True,,102,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-28,1,1,True,,103,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-10-31,0,0,True,,104,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-01,0,0,False,,104,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-02,0,0,False,,104,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-03,0,0,False,,104,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-04,1,1,True,,105,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-07,1,1,False,,105,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-08,1,1,False,,105,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-09,1,1,False,,105,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-10,0,0,True,,106,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-11,0,0,False,,106,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-14,1,1,True,,107,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-15,1,1,False,,107,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-16,1,1,False,,107,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-17,1,1,False,,107,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-18,1,1,False,,107,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-21,1,1,False,,107,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-22,0,0,True,,108,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-23,1,1,True,,109,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-25,0,0,True,,110,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-28,1,1,True,,111,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-29,1,1,False,,111,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-11-30,0,0,True,,112,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-01,1,1,True,,113,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-02,1,1,False,,113,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-05,1,1,False,,113,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-06,1,1,False,,113,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-07,0,0,True,,114,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-08,0,0,False,,114,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-09,1,1,True,,115,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-12,1,1,False,,115,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-13,0,0,True,,116,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-14,1,1,True,,117,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-15,0,0,True,,118,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-16,0,0,False,,118,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-19,1,1,True,,119,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-20,0,0,True,,120,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-21,1,1,True,,121,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-22,1,1,False,,121,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-23,1,1,False,,121,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-27,0,0,True,,122,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-28,1,1,True,,123,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-29,0,0,True,,124,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2016-12-30,0,0,False,,124,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-03,1,1,True,,125,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-04,1,1,False,,125,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-05,1,1,False,,125,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-06,1,1,False,,125,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-09,1,1,False,,125,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-10,1,1,False,,125,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-11,1,1,False,,125,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-12,1,1,False,,125,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-13,1,1,False,,125,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-17,1,1,False,,125,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-18,1,1,False,,125,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-19,1,1,False,,125,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-20,0,0,True,,126,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-23,1,1,True,,127,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-24,1,1,False,,127,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-25,0,0,True,,128,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
2017-01-26,1,1,True,,129,v28_seed_202_FROZEN.zip,eb9c2dcd1e9cc1ac1ae85f1a4e759aae4aad57b10c9a0ce7a1320dfefd2245ad
